x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
95.10470085470084,65.5811965811966,171.60470085470084,65.5811965811966,248.10470085470084,65.5811965811966,324.6047008547008,65.5811965811966,401.1047008547008,65.5811965811966,95.10470085470084,140.0811965811966,171.60470085470084,140.0811965811966,248.10470085470084,140.0811965811966,324.6047008547008,140.0811965811966,401.1047008547008,140.0811965811966,95.10470085470084,214.5811965811966,171.60470085470084,214.5811965811966,248.10470085470084,214.5811965811966,324.6047008547008,214.5811965811966,401.1047008547008,214.5811965811966,95.10470085470084,289.0811965811966,171.60470085470084,289.0811965811966,248.10470085470084,289.0811965811966,324.6047008547008,289.0811965811966,401.1047008547008,289.0811965811966,95.10470085470084,363.5811965811966,171.60470085470084,363.5811965811966,248.10470085470084,363.5811965811966,324.6047008547008,363.5811965811966,401.1047008547008,363.5811965811966
95.10470085470084,64.0811965811966,171.60470085470084,64.0811965811966,248.10470085470084,64.0811965811966,324.6047008547008,64.0811965811966,401.1047008547008,64.0811965811966,95.10470085470084,138.5811965811966,171.60470085470084,138.5811965811966,248.10470085470084,138.5811965811966,324.6047008547008,138.5811965811966,401.1047008547008,138.5811965811966,95.10470085470084,213.0811965811966,171.60470085470084,213.0811965811966,248.10470085470084,213.0811965811966,324.6047008547008,213.0811965811966,401.1047008547008,213.0811965811966,95.10470085470084,287.5811965811966,171.60470085470084,287.5811965811966,248.10470085470084,287.5811965811966,324.6047008547008,287.5811965811966,401.1047008547008,287.5811965811966,95.10470085470084,362.0811965811966,171.60470085470084,362.0811965811966,248.10470085470084,362.0811965811966,324.6047008547008,362.0811965811966,401.1047008547008,362.0811965811966
94.60470085470084,63.58119658119659,171.10470085470084,63.58119658119659,247.60470085470084,63.58119658119659,324.1047008547008,63.58119658119659,400.6047008547008,63.58119658119659,94.60470085470084,138.0811965811966,171.10470085470084,138.0811965811966,247.60470085470084,138.0811965811966,324.1047008547008,138.0811965811966,400.6047008547008,138.0811965811966,94.60470085470084,212.5811965811966,171.10470085470084,212.5811965811966,247.60470085470084,212.5811965811966,324.1047008547008,212.5811965811966,400.6047008547008,212.5811965811966,94.60470085470084,287.0811965811966,171.10470085470084,287.0811965811966,247.60470085470084,287.0811965811966,324.1047008547008,287.0811965811966,400.6047008547008,287.0811965811966,94.60470085470084,361.5811965811966,171.10470085470084,361.5811965811966,247.60470085470084,361.5811965811966,324.1047008547008,361.5811965811966,400.6047008547008,361.5811965811966
94.60470085470084,62.58119658119659,171.10470085470084,62.58119658119659,247.60470085470084,62.58119658119659,324.1047008547008,62.58119658119659,400.6047008547008,62.58119658119659,94.60470085470084,137.0811965811966,171.10470085470084,137.0811965811966,247.60470085470084,137.0811965811966,324.1047008547008,137.0811965811966,400.6047008547008,137.0811965811966,94.60470085470084,211.5811965811966,171.10470085470084,211.5811965811966,247.60470085470084,211.5811965811966,324.1047008547008,211.5811965811966,400.6047008547008,211.5811965811966,94.60470085470084,286.0811965811966,171.10470085470084,286.0811965811966,247.60470085470084,286.0811965811966,324.1047008547008,286.0811965811966,400.6047008547008,286.0811965811966,94.60470085470084,360.5811965811966,171.10470085470084,360.5811965811966,247.60470085470084,360.5811965811966,324.1047008547008,360.5811965811966,400.6047008547008,360.5811965811966
94.10470085470084,62.08119658119659,170.60470085470084,62.08119658119659,247.10470085470084,62.08119658119659,323.6047008547008,62.08119658119659,400.1047008547008,62.08119658119659,94.10470085470084,136.5811965811966,170.60470085470084,136.5811965811966,247.10470085470084,136.5811965811966,323.6047008547008,136.5811965811966,400.1047008547008,136.5811965811966,94.10470085470084,211.0811965811966,170.60470085470084,211.0811965811966,247.10470085470084,211.0811965811966,323.6047008547008,211.0811965811966,400.1047008547008,211.0811965811966,94.10470085470084,285.5811965811966,170.60470085470084,285.5811965811966,247.10470085470084,285.5811965811966,323.6047008547008,285.5811965811966,400.1047008547008,285.5811965811966,94.10470085470084,360.0811965811966,170.60470085470084,360.0811965811966,247.10470085470084,360.0811965811966,323.6047008547008,360.0811965811966,400.1047008547008,360.0811965811966
93.60470085470084,60.58119658119659,170.10470085470084,60.58119658119659,246.60470085470084,60.58119658119659,323.1047008547008,60.58119658119659,399.6047008547008,60.58119658119659,93.60470085470084,135.0811965811966,170.10470085470084,135.0811965811966,246.60470085470084,135.0811965811966,323.1047008547008,135.0811965811966,399.6047008547008,135.0811965811966,93.60470085470084,209.5811965811966,170.10470085470084,209.5811965811966,246.60470085470084,209.5811965811966,323.1047008547008,209.5811965811966,399.6047008547008,209.5811965811966,93.60470085470084,284.0811965811966,170.10470085470084,284.0811965811966,246.60470085470084,284.0811965811966,323.1047008547008,284.0811965811966,399.6047008547008,284.0811965811966,93.60470085470084,358.5811965811966,170.10470085470084,358.5811965811966,246.60470085470084,358.5811965811966,323.1047008547008,358.5811965811966,399.6047008547008,358.5811965811966
93.60470085470084,59.08119658119659,170.10470085470084,59.08119658119659,246.60470085470084,59.08119658119659,323.1047008547008,59.08119658119659,399.6047008547008,59.08119658119659,93.60470085470084,133.5811965811966,170.10470085470084,133.5811965811966,246.60470085470084,133.5811965811966,323.1047008547008,133.5811965811966,399.6047008547008,133.5811965811966,93.60470085470084,208.0811965811966,170.10470085470084,208.0811965811966,246.60470085470084,208.0811965811966,323.1047008547008,208.0811965811966,399.6047008547008,208.0811965811966,93.60470085470084,282.5811965811966,170.10470085470084,282.5811965811966,246.60470085470084,282.5811965811966,323.1047008547008,282.5811965811966,399.6047008547008,282.5811965811966,93.60470085470084,357.0811965811966,170.10470085470084,357.0811965811966,246.60470085470084,357.0811965811966,323.1047008547008,357.0811965811966,399.6047008547008,357.0811965811966
93.10470085470084,58.58119658119659,169.60470085470084,58.58119658119659,246.10470085470084,58.58119658119659,322.6047008547008,58.58119658119659,399.1047008547008,58.58119658119659,93.10470085470084,133.0811965811966,169.60470085470084,133.0811965811966,246.10470085470084,133.0811965811966,322.6047008547008,133.0811965811966,399.1047008547008,133.0811965811966,93.10470085470084,207.5811965811966,169.60470085470084,207.5811965811966,246.10470085470084,207.5811965811966,322.6047008547008,207.5811965811966,399.1047008547008,207.5811965811966,93.10470085470084,282.0811965811966,169.60470085470084,282.0811965811966,246.10470085470084,282.0811965811966,322.6047008547008,282.0811965811966,399.1047008547008,282.0811965811966,93.10470085470084,356.5811965811966,169.60470085470084,356.5811965811966,246.10470085470084,356.5811965811966,322.6047008547008,356.5811965811966,399.1047008547008,356.5811965811966
115.60470085470084,41.58119658119659,192.10470085470084,41.58119658119659,268.6047008547008,41.58119658119659,345.1047008547008,41.58119658119659,421.6047008547008,41.58119658119659,115.60470085470084,116.0811965811966,192.10470085470084,116.0811965811966,268.6047008547008,116.0811965811966,345.1047008547008,116.0811965811966,421.6047008547008,116.0811965811966,115.60470085470084,190.5811965811966,192.10470085470084,190.5811965811966,268.6047008547008,190.5811965811966,345.1047008547008,190.5811965811966,421.6047008547008,190.5811965811966,115.60470085470084,265.0811965811966,192.10470085470084,265.0811965811966,268.6047008547008,265.0811965811966,345.1047008547008,265.0811965811966,421.6047008547008,265.0811965811966,115.60470085470084,339.5811965811966,192.10470085470084,339.5811965811966,268.6047008547008,339.5811965811966,345.1047008547008,339.5811965811966,421.6047008547008,339.5811965811966
93.10470085470084,58.58119658119659,169.60470085470084,58.58119658119659,246.10470085470084,58.58119658119659,322.6047008547008,58.58119658119659,399.1047008547008,58.58119658119659,93.10470085470084,133.0811965811966,169.60470085470084,133.0811965811966,246.10470085470084,133.0811965811966,322.6047008547008,133.0811965811966,399.1047008547008,133.0811965811966,93.10470085470084,207.5811965811966,169.60470085470084,207.5811965811966,246.10470085470084,207.5811965811966,322.6047008547008,207.5811965811966,399.1047008547008,207.5811965811966,93.10470085470084,282.0811965811966,169.60470085470084,282.0811965811966,246.10470085470084,282.0811965811966,322.6047008547008,282.0811965811966,399.1047008547008,282.0811965811966,93.10470085470084,356.5811965811966,169.60470085470084,356.5811965811966,246.10470085470084,356.5811965811966,322.6047008547008,356.5811965811966,399.1047008547008,356.5811965811966
93.60470085470084,59.08119658119659,170.10470085470084,59.08119658119659,246.60470085470084,59.08119658119659,323.1047008547008,59.08119658119659,399.6047008547008,59.08119658119659,93.60470085470084,133.5811965811966,170.10470085470084,133.5811965811966,246.60470085470084,133.5811965811966,323.1047008547008,133.5811965811966,399.6047008547008,133.5811965811966,93.60470085470084,208.0811965811966,170.10470085470084,208.0811965811966,246.60470085470084,208.0811965811966,323.1047008547008,208.0811965811966,399.6047008547008,208.0811965811966,93.60470085470084,282.5811965811966,170.10470085470084,282.5811965811966,246.60470085470084,282.5811965811966,323.1047008547008,282.5811965811966,399.6047008547008,282.5811965811966,93.60470085470084,357.0811965811966,170.10470085470084,357.0811965811966,246.60470085470084,357.0811965811966,323.1047008547008,357.0811965811966,399.6047008547008,357.0811965811966
97.10470085470084,70.5811965811966,173.60470085470084,70.5811965811966,250.10470085470084,70.5811965811966,326.6047008547008,70.5811965811966,403.1047008547008,70.5811965811966,97.10470085470084,145.0811965811966,173.60470085470084,145.0811965811966,250.10470085470084,145.0811965811966,326.6047008547008,145.0811965811966,403.1047008547008,145.0811965811966,97.10470085470084,219.5811965811966,173.60470085470084,219.5811965811966,250.10470085470084,219.5811965811966,326.6047008547008,219.5811965811966,403.1047008547008,219.5811965811966,97.10470085470084,294.0811965811966,173.60470085470084,294.0811965811966,250.10470085470084,294.0811965811966,326.6047008547008,294.0811965811966,403.1047008547008,294.0811965811966,97.10470085470084,368.5811965811966,173.60470085470084,368.5811965811966,250.10470085470084,368.5811965811966,326.6047008547008,368.5811965811966,403.1047008547008,368.5811965811966
97.10470085470084,72.0811965811966,173.60470085470084,72.0811965811966,250.10470085470084,72.0811965811966,326.6047008547008,72.0811965811966,403.1047008547008,72.0811965811966,97.10470085470084,146.5811965811966,173.60470085470084,146.5811965811966,250.10470085470084,146.5811965811966,326.6047008547008,146.5811965811966,403.1047008547008,146.5811965811966,97.10470085470084,221.0811965811966,173.60470085470084,221.0811965811966,250.10470085470084,221.0811965811966,326.6047008547008,221.0811965811966,403.1047008547008,221.0811965811966,97.10470085470084,295.5811965811966,173.60470085470084,295.5811965811966,250.10470085470084,295.5811965811966,326.6047008547008,295.5811965811966,403.1047008547008,295.5811965811966,97.10470085470084,370.0811965811966,173.60470085470084,370.0811965811966,250.10470085470084,370.0811965811966,326.6047008547008,370.0811965811966,403.1047008547008,370.0811965811966
97.60470085470084,72.5811965811966,174.10470085470084,72.5811965811966,250.60470085470084,72.5811965811966,327.1047008547008,72.5811965811966,403.6047008547008,72.5811965811966,97.60470085470084,147.0811965811966,174.10470085470084,147.0811965811966,250.60470085470084,147.0811965811966,327.1047008547008,147.0811965811966,403.6047008547008,147.0811965811966,97.60470085470084,221.5811965811966,174.10470085470084,221.5811965811966,250.60470085470084,221.5811965811966,327.1047008547008,221.5811965811966,403.6047008547008,221.5811965811966,97.60470085470084,296.0811965811966,174.10470085470084,296.0811965811966,250.60470085470084,296.0811965811966,327.1047008547008,296.0811965811966,403.6047008547008,296.0811965811966,97.60470085470084,370.5811965811966,174.10470085470084,370.5811965811966,250.60470085470084,370.5811965811966,327.1047008547008,370.5811965811966,403.6047008547008,370.5811965811966
97.60470085470084,73.5811965811966,174.10470085470084,73.5811965811966,250.60470085470084,73.5811965811966,327.1047008547008,73.5811965811966,403.6047008547008,73.5811965811966,97.60470085470084,148.0811965811966,174.10470085470084,148.0811965811966,250.60470085470084,148.0811965811966,327.1047008547008,148.0811965811966,403.6047008547008,148.0811965811966,97.60470085470084,222.5811965811966,174.10470085470084,222.5811965811966,250.60470085470084,222.5811965811966,327.1047008547008,222.5811965811966,403.6047008547008,222.5811965811966,97.60470085470084,297.0811965811966,174.10470085470084,297.0811965811966,250.60470085470084,297.0811965811966,327.1047008547008,297.0811965811966,403.6047008547008,297.0811965811966,97.60470085470084,371.5811965811966,174.10470085470084,371.5811965811966,250.60470085470084,371.5811965811966,327.1047008547008,371.5811965811966,403.6047008547008,371.5811965811966
98.10470085470084,74.0811965811966,174.60470085470084,74.0811965811966,251.10470085470084,74.0811965811966,327.6047008547008,74.0811965811966,404.1047008547008,74.0811965811966,98.10470085470084,148.5811965811966,174.60470085470084,148.5811965811966,251.10470085470084,148.5811965811966,327.6047008547008,148.5811965811966,404.1047008547008,148.5811965811966,98.10470085470084,223.0811965811966,174.60470085470084,223.0811965811966,251.10470085470084,223.0811965811966,327.6047008547008,223.0811965811966,404.1047008547008,223.0811965811966,98.10470085470084,297.5811965811966,174.60470085470084,297.5811965811966,251.10470085470084,297.5811965811966,327.6047008547008,297.5811965811966,404.1047008547008,297.5811965811966,98.10470085470084,372.0811965811966,174.60470085470084,372.0811965811966,251.10470085470084,372.0811965811966,327.6047008547008,372.0811965811966,404.1047008547008,372.0811965811966
98.10470085470084,75.0811965811966,174.60470085470084,75.0811965811966,251.10470085470084,75.0811965811966,327.6047008547008,75.0811965811966,404.1047008547008,75.0811965811966,98.10470085470084,149.5811965811966,174.60470085470084,149.5811965811966,251.10470085470084,149.5811965811966,327.6047008547008,149.5811965811966,404.1047008547008,149.5811965811966,98.10470085470084,224.0811965811966,174.60470085470084,224.0811965811966,251.10470085470084,224.0811965811966,327.6047008547008,224.0811965811966,404.1047008547008,224.0811965811966,98.10470085470084,298.5811965811966,174.60470085470084,298.5811965811966,251.10470085470084,298.5811965811966,327.6047008547008,298.5811965811966,404.1047008547008,298.5811965811966,98.10470085470084,373.0811965811966,174.60470085470084,373.0811965811966,251.10470085470084,373.0811965811966,327.6047008547008,373.0811965811966,404.1047008547008,373.0811965811966
98.60470085470084,75.5811965811966,175.10470085470084,75.5811965811966,251.60470085470084,75.5811965811966,328.1047008547008,75.5811965811966,404.6047008547008,75.5811965811966,98.60470085470084,150.0811965811966,175.10470085470084,150.0811965811966,251.60470085470084,150.0811965811966,328.1047008547008,150.0811965811966,404.6047008547008,150.0811965811966,98.60470085470084,224.5811965811966,175.10470085470084,224.5811965811966,251.60470085470084,224.5811965811966,328.1047008547008,224.5811965811966,404.6047008547008,224.5811965811966,98.60470085470084,299.0811965811966,175.10470085470084,299.0811965811966,251.60470085470084,299.0811965811966,328.1047008547008,299.0811965811966,404.6047008547008,299.0811965811966,98.60470085470084,373.5811965811966,175.10470085470084,373.5811965811966,251.60470085470084,373.5811965811966,328.1047008547008,373.5811965811966,404.6047008547008,373.5811965811966
99.10470085470084,77.0811965811966,175.60470085470084,77.0811965811966,252.10470085470084,77.0811965811966,328.6047008547008,77.0811965811966,405.1047008547008,77.0811965811966,99.10470085470084,151.5811965811966,175.60470085470084,151.5811965811966,252.10470085470084,151.5811965811966,328.6047008547008,151.5811965811966,405.1047008547008,151.5811965811966,99.10470085470084,226.0811965811966,175.60470085470084,226.0811965811966,252.10470085470084,226.0811965811966,328.6047008547008,226.0811965811966,405.1047008547008,226.0811965811966,99.10470085470084,300.5811965811966,175.60470085470084,300.5811965811966,252.10470085470084,300.5811965811966,328.6047008547008,300.5811965811966,405.1047008547008,300.5811965811966,99.10470085470084,375.0811965811966,175.60470085470084,375.0811965811966,252.10470085470084,375.0811965811966,328.6047008547008,375.0811965811966,405.1047008547008,375.0811965811966
99.10470085470084,78.5811965811966,175.60470085470084,78.5811965811966,252.10470085470084,78.5811965811966,328.6047008547008,78.5811965811966,405.1047008547008,78.5811965811966,99.10470085470084,153.0811965811966,175.60470085470084,153.0811965811966,252.10470085470084,153.0811965811966,328.6047008547008,153.0811965811966,405.1047008547008,153.0811965811966,99.10470085470084,227.5811965811966,175.60470085470084,227.5811965811966,252.10470085470084,227.5811965811966,328.6047008547008,227.5811965811966,405.1047008547008,227.5811965811966,99.10470085470084,302.0811965811966,175.60470085470084,302.0811965811966,252.10470085470084,302.0811965811966,328.6047008547008,302.0811965811966,405.1047008547008,302.0811965811966,99.10470085470084,376.5811965811966,175.60470085470084,376.5811965811966,252.10470085470084,376.5811965811966,328.6047008547008,376.5811965811966,405.1047008547008,376.5811965811966
99.60470085470084,79.0811965811966,176.10470085470084,79.0811965811966,252.60470085470084,79.0811965811966,329.1047008547008,79.0811965811966,405.6047008547008,79.0811965811966,99.60470085470084,153.5811965811966,176.10470085470084,153.5811965811966,252.60470085470084,153.5811965811966,329.1047008547008,153.5811965811966,405.6047008547008,153.5811965811966,99.60470085470084,228.0811965811966,176.10470085470084,228.0811965811966,252.60470085470084,228.0811965811966,329.1047008547008,228.0811965811966,405.6047008547008,228.0811965811966,99.60470085470084,302.5811965811966,176.10470085470084,302.5811965811966,252.60470085470084,302.5811965811966,329.1047008547008,302.5811965811966,405.6047008547008,302.5811965811966,99.60470085470084,377.0811965811966,176.10470085470084,377.0811965811966,252.60470085470084,377.0811965811966,329.1047008547008,377.0811965811966,405.6047008547008,377.0811965811966
99.60470085470084,80.0811965811966,176.10470085470084,80.0811965811966,252.60470085470084,80.0811965811966,329.1047008547008,80.0811965811966,405.6047008547008,80.0811965811966,99.60470085470084,154.5811965811966,176.10470085470084,154.5811965811966,252.60470085470084,154.5811965811966,329.1047008547008,154.5811965811966,405.6047008547008,154.5811965811966,99.60470085470084,229.0811965811966,176.10470085470084,229.0811965811966,252.60470085470084,229.0811965811966,329.1047008547008,229.0811965811966,405.6047008547008,229.0811965811966,99.60470085470084,303.5811965811966,176.10470085470084,303.5811965811966,252.60470085470084,303.5811965811966,329.1047008547008,303.5811965811966,405.6047008547008,303.5811965811966,99.60470085470084,378.0811965811966,176.10470085470084,378.0811965811966,252.60470085470084,378.0811965811966,329.1047008547008,378.0811965811966,405.6047008547008,378.0811965811966
100.10470085470084,80.5811965811966,176.60470085470084,80.5811965811966,253.10470085470084,80.5811965811966,329.6047008547008,80.5811965811966,406.1047008547008,80.5811965811966,100.10470085470084,155.0811965811966,176.60470085470084,155.0811965811966,253.10470085470084,155.0811965811966,329.6047008547008,155.0811965811966,406.1047008547008,155.0811965811966,100.10470085470084,229.5811965811966,176.60470085470084,229.5811965811966,253.10470085470084,229.5811965811966,329.6047008547008,229.5811965811966,406.1047008547008,229.5811965811966,100.10470085470084,304.0811965811966,176.60470085470084,304.0811965811966,253.10470085470084,304.0811965811966,329.6047008547008,304.0811965811966,406.1047008547008,304.0811965811966,100.10470085470084,378.5811965811966,176.60470085470084,378.5811965811966,253.10470085470084,378.5811965811966,329.6047008547008,378.5811965811966,406.1047008547008,378.5811965811966
100.10470085470084,81.5811965811966,176.60470085470084,81.5811965811966,253.10470085470084,81.5811965811966,329.6047008547008,81.5811965811966,406.1047008547008,81.5811965811966,100.10470085470084,156.0811965811966,176.60470085470084,156.0811965811966,253.10470085470084,156.0811965811966,329.6047008547008,156.0811965811966,406.1047008547008,156.0811965811966,100.10470085470084,230.5811965811966,176.60470085470084,230.5811965811966,253.10470085470084,230.5811965811966,329.6047008547008,230.5811965811966,406.1047008547008,230.5811965811966,100.10470085470084,305.0811965811966,176.60470085470084,305.0811965811966,253.10470085470084,305.0811965811966,329.6047008547008,305.0811965811966,406.1047008547008,305.0811965811966,100.10470085470084,379.5811965811966,176.60470085470084,379.5811965811966,253.10470085470084,379.5811965811966,329.6047008547008,379.5811965811966,406.1047008547008,379.5811965811966
100.60470085470084,82.0811965811966,177.10470085470084,82.0811965811966,253.60470085470084,82.0811965811966,330.1047008547008,82.0811965811966,406.6047008547008,82.0811965811966,100.60470085470084,156.5811965811966,177.10470085470084,156.5811965811966,253.60470085470084,156.5811965811966,330.1047008547008,156.5811965811966,406.6047008547008,156.5811965811966,100.60470085470084,231.0811965811966,177.10470085470084,231.0811965811966,253.60470085470084,231.0811965811966,330.1047008547008,231.0811965811966,406.6047008547008,231.0811965811966,100.60470085470084,305.5811965811966,177.10470085470084,305.5811965811966,253.60470085470084,305.5811965811966,330.1047008547008,305.5811965811966,406.6047008547008,305.5811965811966,100.60470085470084,380.0811965811966,177.10470085470084,380.0811965811966,253.60470085470084,380.0811965811966,330.1047008547008,380.0811965811966,406.6047008547008,380.0811965811966
101.10470085470084,83.5811965811966,177.60470085470084,83.5811965811966,254.10470085470084,83.5811965811966,330.6047008547008,83.5811965811966,407.1047008547008,83.5811965811966,101.10470085470084,158.0811965811966,177.60470085470084,158.0811965811966,254.10470085470084,158.0811965811966,330.6047008547008,158.0811965811966,407.1047008547008,158.0811965811966,101.10470085470084,232.5811965811966,177.60470085470084,232.5811965811966,254.10470085470084,232.5811965811966,330.6047008547008,232.5811965811966,407.1047008547008,232.5811965811966,101.10470085470084,307.0811965811966,177.60470085470084,307.0811965811966,254.10470085470084,307.0811965811966,330.6047008547008,307.0811965811966,407.1047008547008,307.0811965811966,101.10470085470084,381.5811965811966,177.60470085470084,381.5811965811966,254.10470085470084,381.5811965811966,330.6047008547008,381.5811965811966,407.1047008547008,381.5811965811966
101.10470085470084,85.0811965811966,177.60470085470084,85.0811965811966,254.10470085470084,85.0811965811966,330.6047008547008,85.0811965811966,407.1047008547008,85.0811965811966,101.10470085470084,159.5811965811966,177.60470085470084,159.5811965811966,254.10470085470084,159.5811965811966,330.6047008547008,159.5811965811966,407.1047008547008,159.5811965811966,101.10470085470084,234.0811965811966,177.60470085470084,234.0811965811966,254.10470085470084,234.0811965811966,330.6047008547008,234.0811965811966,407.1047008547008,234.0811965811966,101.10470085470084,308.5811965811966,177.60470085470084,308.5811965811966,254.10470085470084,308.5811965811966,330.6047008547008,308.5811965811966,407.1047008547008,308.5811965811966,101.10470085470084,383.0811965811966,177.60470085470084,383.0811965811966,254.10470085470084,383.0811965811966,330.6047008547008,383.0811965811966,407.1047008547008,383.0811965811966
100.60470085470084,85.5811965811966,177.10470085470084,85.5811965811966,253.60470085470084,85.5811965811966,330.1047008547008,85.5811965811966,406.6047008547008,85.5811965811966,100.60470085470084,160.0811965811966,177.10470085470084,160.0811965811966,253.60470085470084,160.0811965811966,330.1047008547008,160.0811965811966,406.6047008547008,160.0811965811966,100.60470085470084,234.5811965811966,177.10470085470084,234.5811965811966,253.60470085470084,234.5811965811966,330.1047008547008,234.5811965811966,406.6047008547008,234.5811965811966,100.60470085470084,309.0811965811966,177.10470085470084,309.0811965811966,253.60470085470084,309.0811965811966,330.1047008547008,309.0811965811966,406.6047008547008,309.0811965811966,100.60470085470084,383.5811965811966,177.10470085470084,383.5811965811966,253.60470085470084,383.5811965811966,330.1047008547008,383.5811965811966,406.6047008547008,383.5811965811966
100.10470085470084,85.0811965811966,176.60470085470084,85.0811965811966,253.10470085470084,85.0811965811966,329.6047008547008,85.0811965811966,406.1047008547008,85.0811965811966,100.10470085470084,159.5811965811966,176.60470085470084,159.5811965811966,253.10470085470084,159.5811965811966,329.6047008547008,159.5811965811966,406.1047008547008,159.5811965811966,100.10470085470084,234.0811965811966,176.60470085470084,234.0811965811966,253.10470085470084,234.0811965811966,329.6047008547008,234.0811965811966,406.1047008547008,234.0811965811966,100.10470085470084,308.5811965811966,176.60470085470084,308.5811965811966,253.10470085470084,308.5811965811966,329.6047008547008,308.5811965811966,406.1047008547008,308.5811965811966,100.10470085470084,383.0811965811966,176.60470085470084,383.0811965811966,253.10470085470084,383.0811965811966,329.6047008547008,383.0811965811966,406.1047008547008,383.0811965811966
99.60470085470084,85.0811965811966,176.10470085470084,85.0811965811966,252.60470085470084,85.0811965811966,329.1047008547008,85.0811965811966,405.6047008547008,85.0811965811966,99.60470085470084,159.5811965811966,176.10470085470084,159.5811965811966,252.60470085470084,159.5811965811966,329.1047008547008,159.5811965811966,405.6047008547008,159.5811965811966,99.60470085470084,234.0811965811966,176.10470085470084,234.0811965811966,252.60470085470084,234.0811965811966,329.1047008547008,234.0811965811966,405.6047008547008,234.0811965811966,99.60470085470084,308.5811965811966,176.10470085470084,308.5811965811966,252.60470085470084,308.5811965811966,329.1047008547008,308.5811965811966,405.6047008547008,308.5811965811966,99.60470085470084,383.0811965811966,176.10470085470084,383.0811965811966,252.60470085470084,383.0811965811966,329.1047008547008,383.0811965811966,405.6047008547008,383.0811965811966
98.60470085470084,84.0811965811966,175.10470085470084,84.0811965811966,251.60470085470084,84.0811965811966,328.1047008547008,84.0811965811966,404.6047008547008,84.0811965811966,98.60470085470084,158.5811965811966,175.10470085470084,158.5811965811966,251.60470085470084,158.5811965811966,328.1047008547008,158.5811965811966,404.6047008547008,158.5811965811966,98.60470085470084,233.0811965811966,175.10470085470084,233.0811965811966,251.60470085470084,233.0811965811966,328.1047008547008,233.0811965811966,404.6047008547008,233.0811965811966,98.60470085470084,307.5811965811966,175.10470085470084,307.5811965811966,251.60470085470084,307.5811965811966,328.1047008547008,307.5811965811966,404.6047008547008,307.5811965811966,98.60470085470084,382.0811965811966,175.10470085470084,382.0811965811966,251.60470085470084,382.0811965811966,328.1047008547008,382.0811965811966,404.6047008547008,382.0811965811966
98.10470085470084,84.0811965811966,174.60470085470084,84.0811965811966,251.10470085470084,84.0811965811966,327.6047008547008,84.0811965811966,404.1047008547008,84.0811965811966,98.10470085470084,158.5811965811966,174.60470085470084,158.5811965811966,251.10470085470084,158.5811965811966,327.6047008547008,158.5811965811966,404.1047008547008,158.5811965811966,98.10470085470084,233.0811965811966,174.60470085470084,233.0811965811966,251.10470085470084,233.0811965811966,327.6047008547008,233.0811965811966,404.1047008547008,233.0811965811966,98.10470085470084,307.5811965811966,174.60470085470084,307.5811965811966,251.10470085470084,307.5811965811966,327.6047008547008,307.5811965811966,404.1047008547008,307.5811965811966,98.10470085470084,382.0811965811966,174.60470085470084,382.0811965811966,251.10470085470084,382.0811965811966,327.6047008547008,382.0811965811966,404.1047008547008,382.0811965811966
97.10470085470084,83.0811965811966,173.60470085470084,83.0811965811966,250.10470085470084,83.0811965811966,326.6047008547008,83.0811965811966,403.1047008547008,83.0811965811966,97.10470085470084,157.5811965811966,173.60470085470084,157.5811965811966,250.10470085470084,157.5811965811966,326.6047008547008,157.5811965811966,403.1047008547008,157.5811965811966,97.10470085470084,232.0811965811966,173.60470085470084,232.0811965811966,250.10470085470084,232.0811965811966,326.6047008547008,232.0811965811966,403.1047008547008,232.0811965811966,97.10470085470084,306.5811965811966,173.60470085470084,306.5811965811966,250.10470085470084,306.5811965811966,326.6047008547008,306.5811965811966,403.1047008547008,306.5811965811966,97.10470085470084,381.0811965811966,173.60470085470084,381.0811965811966,250.10470085470084,381.0811965811966,326.6047008547008,381.0811965811966,403.1047008547008,381.0811965811966
96.60470085470084,83.0811965811966,173.10470085470084,83.0811965811966,249.60470085470084,83.0811965811966,326.1047008547008,83.0811965811966,402.6047008547008,83.0811965811966,96.60470085470084,157.5811965811966,173.10470085470084,157.5811965811966,249.60470085470084,157.5811965811966,326.1047008547008,157.5811965811966,402.6047008547008,157.5811965811966,96.60470085470084,232.0811965811966,173.10470085470084,232.0811965811966,249.60470085470084,232.0811965811966,326.1047008547008,232.0811965811966,402.6047008547008,232.0811965811966,96.60470085470084,306.5811965811966,173.10470085470084,306.5811965811966,249.60470085470084,306.5811965811966,326.1047008547008,306.5811965811966,402.6047008547008,306.5811965811966,96.60470085470084,381.0811965811966,173.10470085470084,381.0811965811966,249.60470085470084,381.0811965811966,326.1047008547008,381.0811965811966,402.6047008547008,381.0811965811966
